carat,cut,color,clarity,depth,table,price,x,y,z
-0.9028134243367938,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,-0.4533025619332949,-0.6521385410756765,-0.8527090215215869,-0.9727273213323704,-0.9408136707775774,-0.9901394317646486
-0.8606199413133254,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,-0.4533025619332949,-1.0996719906799666,-0.8283946050805523,-0.8835809260295359,-0.8620131262262499,-0.9051165407105114
-0.33320140351997013,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,0.24472507212550515,-1.9947388898885465,-0.19446512900450758,-0.19715368219771465,-0.170319457386819,-0.1540810030656338
-0.08004050537915962,-0.5380989671438402,0.8264133957162774,1.255294597737266,0.24472507212550515,-0.6521385410756765,-0.1428283270781868,0.07028550371078714,0.13612710475723236,0.12932863378148934
1.502215108000906,-0.5380989671438402,2.0021308274359626,-1.0641172681877207,-0.24389427171565686,-0.20460509147138647,1.0317835847021,1.4698839099652807,1.4844919781910597,1.4330129632782573
0.9958933117192851,1.407997669534476,1.41427211157612,-1.0641172681877207,0.9427527061843052,0.6904618077371935,0.5063916583061374,0.9795787357996941,0.9941774787605774,1.107091880904066
-0.8817166828250597,-0.5380989671438402,1.41427211157612,0.09558866477477272,-0.03448598149801387,-0.9206586108382511,-0.8095947985539792,-0.9459834027415199,-0.9057912065325429,-0.9192870225528673
-0.5652655601490464,1.407997669534476,-0.3493040360034079,0.6754416312560194,0.10511954531374317,0.2429283581329035,-0.5769785257985148,-0.5002514262273501,-0.4680104034696119,-0.4658316035974699
1.903053196723856,0.43494935119531797,1.41427211157612,-1.0641172681877207,-1.430541249615614,1.1379952573414835,1.6464119260775298,1.8175548516463331,1.7384048439675597,1.5322063361747509
2.9156967892870984,1.407997669534476,0.23855467985643472,-0.484264301706474,0.9427527061843052,0.2429283581329035,3.2448968090102848,2.2811161072210693,2.18494126309175,2.368264764873765
1.7131825231182485,0.43494935119531797,0.8264133957162774,-1.0641172681877207,-0.24389427171565686,0.2429283581329035,1.3556415851331993,1.6570913401012322,1.5720481388036465,1.5605472998594627
-1.0082971318954648,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,-0.10428874490389486,-0.20460509147138647,-0.7958082737678256,-1.2312518677105888,-1.1772153044315605,-1.202696659399991
-1.029393873407199,1.407997669534476,0.23855467985643472,0.09558866477477272,0.7333444159666622,0.2429283581329035,-0.8291465973416152,-1.3025689839528563,-1.256015848982888,-1.202696659399991
0.8482161211371455,1.407997669534476,-0.3493040360034079,0.6754416312560194,0.8031471793725432,-1.0996719906799666,1.1333025399455947,0.9082616195574269,0.9328881663317669,1.0220689898499282
1.502215108000906,-0.5380989671438402,-0.3493040360034079,-0.484264301706474,0.5937388891549051,-1.0996719906799666,1.3456150216523604,1.4431399913744305,1.4494695139460252,1.518035854332395
0.4262812909024614,-2.4841956038221564,0.8264133957162774,-0.484264301706474,3.0368356083607004,-0.6521385410756765,-0.2699150191978209,0.4268710849221234,0.20617203324730138,0.7103183893180928
0.4262812909024614,0.43494935119531797,-0.9371627518632506,0.09558866477477272,-0.24389427171565686,0.6904618077371935,0.9906746744306604,0.6319077941186418,0.6001747560039394,0.5827840527368874
0.4262812909024614,1.407997669534476,0.23855467985643472,-2.223823201150214,0.5239361257490242,2.0330621565500633,-0.23106208570956985,0.6140785150580746,0.5388854435751288,0.6394659801063121
1.4811183664891718,1.407997669534476,-1.5250214677230933,-1.0641172681877207,0.17492230871962416,2.4805956061543535,2.0053628986915655,1.3718228751321633,1.3794245854559561,1.3905015177511886
-1.029393873407199,-0.5380989671438402,-1.5250214677230933,0.09558866477477272,0.24472507212550515,-0.6521385410756765,-0.8093441344669583,-1.2758250653620058,-1.2034821526153359,-1.202696659399991
-0.8817166828250597,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,0.24472507212550515,-1.0996719906799666,-0.8203733542958811,-0.9727273213323704,-0.932058054716319,-0.9192870225528673
-0.41758836956690704,1.407997669534476,-1.5250214677230933,0.6754416312560194,1.3615692866195863,-0.6521385410756765,-0.4819768368175654,-0.3487025542125323,-0.3279205464894739,-0.18242196675034617
0.8482161211371455,-1.5111472854829984,0.8264133957162774,-0.484264301706474,1.6407803402431003,-0.20460509147138647,0.19331221361694015,0.8458591428454428,0.8015539254128881,1.036239471692284
-0.9450069073602623,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,0.10511954531374317,-0.6521385410756765,-0.772496513674875,-1.0707883561654872,-1.0371254474514224,-1.032650877291717
-0.12223398840262807,0.43494935119531797,0.23855467985643472,0.09558866477477272,0.8031471793725432,1.1379952573414835,-0.28395220807099547,0.007883026998803893,-0.04774083252919862,0.07264670641206458
-1.029393873407199,-0.5380989671438402,-1.5250214677230933,0.09558866477477272,0.17492230871962416,-1.5472054402842566,-0.8146080802943987,-1.2312518677105888,-1.2034821526153359,-1.1885261775576346
-0.9872003903837306,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.3843305989372622,-0.20460509147138647,-0.7995682350731402,-1.1599347514683216,-1.1684596883703013,-1.117673768345854
2.5359554420758825,0.43494935119531797,1.41427211157612,-0.484264301706474,-2.198371647080295,1.5855287069457735,2.573367719881094,2.272201467690786,2.123651950662939,1.8156159730218748
-1.0082971318954648,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-0.5231053253391759,-0.6521385410756765,-0.8657435540466776,-1.1866786700591714,-1.1509484562477845,-1.202696659399991
-0.923910165848528,0.43494935119531797,0.23855467985643472,-1.6439702346689673,0.5239361257490242,1.1379952573414835,-0.7165984222691977,-1.106446914286621,-1.0546366795739395,-1.0184803954493609
0.4262812909024614,-1.5111472854829984,0.23855467985643472,0.6754416312560194,0.6635416525607861,0.2429283581329035,0.2845539412925749,0.4536150035129738,0.521374211452612,0.5686135708945308
-0.7551362337546543,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,0.31452783553138614,-1.9947388898885465,-0.6479164624254506,-0.7409466935450014,-0.6956564210623358,-0.6783888312328125
-0.5441688186373121,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,-0.4533025619332949,-0.6521385410756765,-0.3586501060032459,-0.4200196704547996,-0.37169862679576765,-0.4516611217551134
0.10983016822644821,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,0.31452783553138614,-0.6521385410756765,-0.0658744523627476,0.2753222129073057,0.3112394259824049,0.32771537957447594
-0.8395231998015912,0.43494935119531797,0.23855467985643472,0.6754416312560194,0.7333444159666622,1.5855287069457735,-0.7263743216630156,-0.9459834027415199,-0.9670805189613535,-0.876775577025799
-0.5019753356138438,0.43494935119531797,-1.5250214677230933,-1.0641172681877207,-0.8023163789626949,0.6904618077371935,-0.5311069978736764,-0.33087327515196513,-0.34543177861199154,-0.423320158070401
-0.48087859410210976,0.43494935119531797,-0.3493040360034079,0.6754416312560194,-1.570146776427376,1.1379952573414835,-0.544642858572809,-0.2595561589096979,-0.3366761625507331,-0.4658316035974699
0.2364106172968536,-0.5380989671438402,1.41427211157612,-0.484264301706474,-0.10428874490389486,-0.20460509147138647,-0.22529681170808744,0.4447003639826906,0.44257366690128447,0.426908752470969
0.44737803241419566,0.43494935119531797,-0.3493040360034079,0.09558866477477272,-0.6627108521509378,0.6904618077371935,0.7730982468964543,0.6408224336489251,0.5914191399426809,0.5261021253674626
0.38408780787899294,-1.5111472854829984,-0.3493040360034079,-1.0641172681877207,-3.4548213883861383,2.9281290557586437,0.07349478002091428,0.8458591428454428,0.6877309166165253,0.2993744158897636
-0.5441688186373121,-2.4841956038221564,-0.3493040360034079,-1.0641172681877207,-0.24389427171565686,3.8231959549672236,-0.7065718587883587,-0.437848949515366,-0.4855216355921296,-0.4800020854398258
0.21531387578511935,-0.5380989671438402,-1.5250214677230933,0.6754416312560194,-0.17409150830977588,-0.6521385410756765,0.04892969949285877,0.462529643043257,0.40755120265625,0.41273827062861307
-0.18552421293783075,0.43494935119531797,1.41427211157612,0.6754416312560194,-1.2211329593979758,0.2429283581329035,-0.49651535386478196,0.05245622465022072,0.10110464051219785,-0.06905811201149666
-0.6074590431725149,0.43494935119531797,1.41427211157612,-1.0641172681877207,0.6635416525607861,0.6904618077371935,-0.7150944377470718,-0.5715685424696173,-0.5905890283272331,-0.5083430491245382
1.5233118495126403,-0.5380989671438402,0.8264133957162774,-2.223823201150214,-0.10428874490389486,-0.6521385410756765,0.7169494914037561,1.7997255725857666,1.7471604600288189,1.744763563810093
0.9115063456723482,-0.5380989671438402,0.23855467985643472,0.09558866477477272,-0.10428874490389486,-0.20460509147138647,1.7361496692310388,0.9884933753299773,1.0204443269443535,0.9795575443228606
0.4262812909024614,1.407997669534476,-1.5250214677230933,0.6754416312560194,1.1521609964019432,0.6904618077371935,0.3098710140816933,0.5516760383460907,0.49510736326883587,0.6678069437910238
-1.029393873407199,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.6635416525607861,-0.6521385410756765,-0.8421811298667059,-1.2045079491197386,-1.2297490007991119,-1.1460147320305663
-0.923910165848528,1.407997669534476,-0.9371627518632506,-1.0641172681877207,-1.290935722803857,1.1379952573414835,-0.831653238211825,-1.0173005189837871,-0.9758361350226119,-1.103503286503498
2.0718271288177297,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,-0.5929080887450568,-0.6521385410756765,3.558226917786503,1.8888719678886003,1.8784947009476978,1.7731045274948058
0.5317649984611326,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,0.035316781907862166,-0.6521385410756765,0.47330399881936874,0.7477981080123259,0.6702196844940084,0.7103183893180928
0.6161519645080695,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.10511954531374317,-0.6521385410756765,0.2133653405786181,0.7834566661334595,0.7927983093516288,0.7953412803722292
0.44737803241419566,0.43494935119531797,-0.3493040360034079,-0.484264301706474,0.035316781907862166,-0.6521385410756765,0.08126536671856449,0.6229931545883579,0.5651522917589049,0.5969545345792432
-0.8395231998015912,1.407997669534476,0.8264133957162774,-1.0641172681877207,0.5937388891549051,-0.20460509147138647,-0.8188693697737552,-0.9548980422718031,-0.9057912065325429,-0.8626050951834425
-0.4597818525903755,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-1.290935722803857,0.6904618077371935,-0.48974742351521566,-0.2773854379702651,-0.23160876981562958,-0.3949791943856893
-0.6074590431725149,-1.5111472854829984,-0.9371627518632506,-0.484264301706474,1.0823582329960622,-0.6521385410756765,-0.702561233396023,-0.5804831819999005,-0.5380553319596809,-0.43749063991275755
-1.0082971318954648,-0.5380989671438402,-1.5250214677230933,1.8351475642185129,-0.03448598149801387,-1.0996719906799666,-0.7316382674904561,-1.1688493909986049,-1.1772153044315605,-1.160185213872922
0.573958481484601,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.31452783553138614,-0.6521385410756765,0.9563336945087868,0.7121395498911923,0.7227533808615598,0.7528298348451616
1.5444085910243746,-0.5380989671438402,0.23855467985643472,1.8351475642185129,-0.3834997985274139,-0.20460509147138647,2.808490633506768,1.4877131890258481,1.493247594252319,1.4046719995935455
1.6287955570713115,1.407997669534476,2.0021308274359626,0.6754416312560194,-1.0815274325862139,0.6904618077371935,0.9773894778185487,1.6036035029195321,1.6420930672937155,1.4471834451206131
-1.0082971318954648,-1.5111472854829984,-1.5250214677230933,-1.0641172681877207,1.4313720500254623,-0.6521385410756765,-0.7963096019418676,-1.2312518677105888,-1.2297490007991119,-1.0893328046611415
-0.10113724689089384,-1.5111472854829984,-0.9371627518632506,-0.484264301706474,1.4313720500254623,-1.0996719906799666,-0.3709326462672737,0.007883026998803893,0.0573265602059049,0.20018104299327058
-0.18552421293783075,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,-0.4533025619332949,2.0330621565500633,-0.40502296210212624,0.025712306059370308,-0.012718368284164113,-0.04071714832678491
-0.923910165848528,0.43494935119531797,-0.3493040360034079,-0.484264301706474,-1.0117246691803379,0.6904618077371935,-0.8740154689183697,-0.9905566003929368,-1.019614215328905,-1.0893328046611415
-0.5863623016607806,0.43494935119531797,0.23855467985643472,1.8351475642185129,-0.3834997985274139,0.6904618077371935,-0.5067925814326419,-0.5269953448182004,-0.5030328677146465,-0.5508544946516071
1.3545379174187666,0.43494935119531797,1.41427211157612,-2.223823201150214,0.6635416525607861,-1.0996719906799666,0.11385169803129119,1.3183350379504633,1.2656015766595943,1.3763310359088325
1.4811183664891718,1.407997669534476,-0.9371627518632506,0.6754416312560194,0.10511954531374317,-0.20460509147138647,2.006866883213691,1.4074814332532968,1.440713897884767,1.4330129632782573
-0.5441688186373121,0.43494935119531797,-0.9371627518632506,0.6754416312560194,-1.2211329593979758,0.2429283581329035,-0.5574267270108788,-0.3487025542125323,-0.38920985891828447,-0.4941725672821823
-1.029393873407199,1.407997669534476,1.41427211157612,-1.0641172681877207,0.3843305989372622,0.2429283581329035,-0.881034063354957,-1.2312518677105888,-1.185970920492819,-1.160185213872922
0.2364106172968536,1.407997669534476,-0.3493040360034079,-1.0641172681877207,1.2219637598078241,0.2429283581329035,-0.18493989369771052,0.3733832477404233,0.3199950420436633,0.4977611616827502
-1.0504906149189333,-1.5111472854829984,0.8264133957162774,-1.0641172681877207,1.5011748134313432,-1.0996719906799666,-0.8802820710938941,-1.3293129025437058,-1.282282697166664,-1.160185213872922
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-0.03448598149801387,-0.6521385410756765,-0.802576204117392,-1.240166507240872,-1.2385046168603704,-1.2310376230847033
-0.8395231998015912,0.43494935119531797,0.23855467985643472,1.255294597737266,-1.0117246691803379,0.2429283581329035,-0.6962946312204987,-0.8033491702569854,-0.8269906619812155,-0.9051165407105114
0.46847477392592984,0.43494935119531797,0.23855467985643472,-0.484264301706474,0.5239361257490242,0.2429283581329035,-0.06938374958104124,0.6140785150580746,0.5301298275138704,0.6394659801063121
-0.5863623016607806,-0.5380989671438402,-0.3493040360034079,-1.6439702346689673,-0.03448598149801387,-0.6521385410756765,-0.38597249148853213,-0.5091660657576332,-0.4855216355921296,-0.4941725672821823
-0.9872003903837306,-0.5380989671438402,-1.5250214677230933,1.255294597737266,-0.5231053253391759,-1.0996719906799666,-0.7100811560066523,-1.124276193347188,-1.0633922956351987,-1.1318442501882098
-1.1559743224776045,1.407997669534476,-0.9371627518632506,1.8351475642185129,1.0125554695901862,0.6904618077371935,-0.8484477320422303,-1.5610935303310742,-1.5186843308206464,-1.443594850720046
0.7216356720667402,1.407997669534476,-0.9371627518632506,-0.484264301706474,-1.0815274325862139,0.2429283581329035,0.27101808059344223,0.8726030614362933,0.9153769342092499,0.7386593530028045
-0.206620954449565,1.407997669534476,-1.5250214677230933,0.6754416312560194,0.8729499427784242,-0.6521385410756765,-0.24384595414763957,-0.10800728689488018,-0.03898521646793941,0.03013526088499634
0.46847477392592984,1.407997669534476,-0.9371627518632506,1.255294597737266,-1.0815274325862139,1.1379952573414835,1.6815048982604661,0.5873345964672243,0.7052421487390429,0.4977611616827502
0.9326030871840825,0.43494935119531797,0.23855467985643472,-0.484264301706474,-1.2211329593979758,1.1379952573414835,-0.009224368696007339,1.0776397706328118,1.0029330948218358,0.8661936895840111
-0.7973297167781228,-0.5380989671438402,0.23855467985643472,1.8351475642185129,0.3843305989372622,-1.9947388898885465,-0.7449234641025678,-0.8033491702569854,-0.7657013495524049,-0.7350707586022371
0.4895715154376641,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,0.17492230871962416,-0.20460509147138647,0.32616417973805667,0.6319077941186418,0.6439528363102324,0.653636461948668
-0.818426458289857,1.407997669534476,0.23855467985643472,-0.484264301706474,1.1521609964019432,0.2429283581329035,-0.7892910075052803,-0.8924955655598191,-0.9057912065325429,-0.7775822041293055
-0.9661036488719964,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.24472507212550515,-1.5024520953238267,-0.7958082737678256,-1.124276193347188,-1.0809035277577155,-1.0751623228187857
-0.7973297167781228,0.43494935119531797,-1.5250214677230933,-1.0641172681877207,-1.360738486209738,0.6904618077371935,-0.7251210012279108,-0.7320320540147182,-0.7657013495524049,-0.876775577025799
-0.818426458289857,1.407997669534476,-0.9371627518632506,-0.484264301706474,0.8031471793725432,0.2429283581329035,-0.8146080802943987,-0.8835809260295359,-0.8445018941037331,-0.7775822041293055
0.2364106172968536,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-1.2211329593979758,1.1379952573414835,-0.1388177016858512,0.4892735616341074,0.43381805084002606,0.2993744158897636
-0.5863623016607806,1.407997669534476,0.23855467985643472,-1.0641172681877207,0.9427527061843052,0.2429283581329035,-0.6491697828605555,-0.5537392634090501,-0.5292997158984225,-0.43749063991275755
-0.7129427507311858,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-0.4533025619332949,-1.0996719906799666,-0.702561233396023,-0.6785442168330181,-0.6343671086335261,-0.6925593130751689
-0.8606199413133254,-0.5380989671438402,0.23855467985643472,1.255294597737266,0.24472507212550515,-1.2339320255612523,-0.733142252012582,-0.9727273213323704,-0.888279974410026,-0.8909460588681549
0.7216356720667402,1.407997669534476,-1.5250214677230933,-1.0641172681877207,-1.0815274325862139,1.1379952573414835,0.7954073506413211,0.86368842190601,0.9766662466380598,0.7670003166875174
0.8693128626488797,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,0.5937388891549051,0.2429283581329035,0.8525587624821034,0.970664096269411,0.9241325502705084,1.0220689898499282
-0.206620954449565,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-0.24389427171565686,-0.6521385410756765,-0.2801922467656809,-0.009946252061763314,0.031059712022128826,-0.012376184642072538
-1.1348775809658702,-0.5380989671438402,-0.9371627518632506,1.255294597737266,-0.03448598149801387,-0.20460509147138647,-0.8356638636041606,-1.4808617745585235,-1.4311281702080605,-1.443594850720046
-0.3964916280551728,-0.5380989671438402,0.8264133957162774,0.6754416312560194,0.5239361257490242,-1.5472054402842566,-0.5870050892793538,-0.2684707984399819,-0.24912000193814646,-0.19659244859270267
-0.9661036488719964,1.407997669534476,-0.3493040360034079,1.8351475642185129,-1.500344013021495,1.1379952573414835,-0.8043308527265388,-1.061873716635204,-1.002102983206388,-1.160185213872922
0.7005389305550059,-0.5380989671438402,1.41427211157612,-0.484264301706474,0.17492230871962416,-1.0996719906799666,0.362259808269077,0.8458591428454428,0.845332005719181,0.8661936895840111
-1.1981678055010727,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-0.4533025619332949,-0.6521385410756765,-0.8484477320422303,-1.5700081698613575,-1.5274399468819049,-1.5711291873012514
-1.029393873407199,-2.4841956038221564,-0.9371627518632506,-1.0641172681877207,-3.385018624980257,3.8231959549672236,-0.84067714534458,-1.0707883561654872,-1.1071703759414915,-1.3869129233506212
0.9958933117192851,0.43494935119531797,0.8264133957162774,0.6754416312560194,-0.7325136155568139,0.2429283581329035,0.8931663445795012,1.1667861659356455,1.0817336393731634,1.0078985080075724
-0.6074590431725149,1.407997669534476,-0.3493040360034079,1.8351475642185129,-0.6627108521509378,-0.6521385410756765,-0.47420625011991524,-0.5002514262273501,-0.4680104034696119,-0.5508544946516071
0.6794421890432721,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.24472507212550515,-1.0996719906799666,0.8600786850927326,0.8102005847243092,0.8190651575354049,0.837852725899298
0.5106682569493983,0.43494935119531797,0.8264133957162774,0.6754416312560194,-0.3834997985274139,0.6904618077371935,0.40813133619391534,0.7477981080123259,0.6789753005552669,0.653636461948668
0.806022638113677,-0.5380989671438402,-1.5250214677230933,-2.223823201150214,-0.17409150830977588,2.0330621565500633,-0.011731009566217086,1.0241519334511109,0.871598853902957,0.9228756169534359
-1.029393873407199,1.407997669534476,1.41427211157612,0.6754416312560194,-0.10428874490389486,-0.6521385410756765,-0.8685008590039083,-1.2223372281803049,-1.1772153044315605,-1.202696659399991
-0.9450069073602623,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.24472507212550515,-0.6521385410756765,-0.8088428062929163,-1.079702995695771,-1.0283698313901641,-1.0184803954493609
-0.5652655601490464,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,-0.24389427171565686,-1.0996719906799666,-0.5579280551849207,-0.48242214716678283,-0.43298793922457746,-0.4800020854398258
-1.0082971318954648,1.407997669534476,0.23855467985643472,0.6754416312560194,-2.337977173892057,-0.20460509147138647,-0.8544636701307337,-1.0886176352260544,-1.0546366795739395,-1.2735490686117716
-0.206620954449565,0.43494935119531797,0.23855467985643472,1.255294597737266,0.17492230871962416,1.5855287069457735,-0.25086454858422685,-0.018860891592046524,-0.10027452889675,-0.04071714832678491
1.8397629721886533,1.407997669534476,1.41427211157612,0.6754416312560194,-0.7325136155568139,1.1379952573414835,1.5621887928384823,1.6749206191617994,1.7033823797225252,1.5605472998594627
-0.7762329752663886,-0.5380989671438402,-1.5250214677230933,-0.484264301706474,-0.5231053253391759,-0.20460509147138647,-0.7554513557574487,-0.776605251666135,-0.8094794298586986,-0.8342641314987301
-0.5019753356138438,0.43494935119531797,0.23855467985643472,0.09558866477477272,-0.3834997985274139,1.1379952573414835,-0.5298536774385716,-0.4200196704547996,-0.38045424285702606,-0.43749063991275755
0.4262812909024614,1.407997669534476,-1.5250214677230933,-0.484264301706474,1.0823582329960622,-0.6521385410756765,0.19331221361694015,0.578419956936941,0.5388854435751288,0.6961479074757368
-0.206620954449565,1.407997669534476,0.23855467985643472,-1.0641172681877207,0.24472507212550515,0.2429283581329035,-0.4579130844635519,-0.06343408924346336,-0.03022960040668098,-0.012376184642072538
-0.9872003903837306,-0.5380989671438402,0.8264133957162774,-1.6439702346689673,0.10511954531374317,-1.0996719906799666,-0.7682352241955184,-1.1688493909986049,-1.1334372241252668,-1.1318442501882098
3.12666420440444,-1.5111472854829984,2.0021308274359626,-1.0641172681877207,1.3615692866195863,-1.0996719906799666,2.611217997021261,2.33460394440277,2.228719343398042,2.4957991014549705
0.8482161211371455,1.407997669534476,0.8264133957162774,0.09558866477477272,0.9427527061843052,-0.20460509147138647,0.48132524960403994,0.8547737823757269,0.8015539254128881,0.9370460987957917
-0.7762329752663886,1.407997669534476,-0.9371627518632506,0.09558866477477272,0.10511954531374317,-1.9947388898885465,-0.7223636962706801,-0.776605251666135,-0.7394345013686295,-0.7350707586022371
-0.4386851110786413,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,-1.0815274325862139,-0.6521385410756765,-0.3458662375651762,-0.24172687984913147,-0.1965863055705951,-0.33829726701626456
0.8693128626488797,-1.5111472854829984,-0.9371627518632506,-1.0641172681877207,1.7105831036489862,0.2429283581329035,0.6956430440069732,0.8191152242545933,0.7490202290453358,1.0078985080075724
-0.8395231998015912,1.407997669534476,-0.3493040360034079,0.09558866477477272,1.1521609964019432,-1.5472054402842566,-0.7579579966276585,-0.9370687632112367,-0.888279974410026,-0.7917526859716619
1.987440162770793,-0.5380989671438402,-1.5250214677230933,-0.484264301706474,1.9199913938666242,-0.6521385410756765,2.1126471279365426,1.6303474215103817,1.5808037548649048,1.8864683822336554
1.4811183664891718,1.407997669534476,1.41427211157612,-1.0641172681877207,-1.0117246691803379,1.1379952573414835,1.051335383489736,1.5412010262075482,1.4844919781910597,1.347990072224121
-0.3753948865434386,1.407997669534476,-0.3493040360034079,0.6754416312560194,-1.360738486209738,0.2429283581329035,-0.47420625011991524,-0.161495124076581,-0.12654137708052607,-0.2957858214891957
0.21531387578511935,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,-1.360738486209738,0.2429283581329035,0.039905792360103685,0.4714442825735402,0.4163068187175084,0.2710334522050512
0.8693128626488797,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.5239361257490242,0.2429283581329035,0.5051383378710326,0.9082616195574269,0.8628432378416978,0.9512165806381476
-1.1559743224776045,1.407997669534476,-1.5250214677230933,0.6754416312560194,-0.4533025619332949,1.1379952573414835,-0.8857966810083555,-1.4808617745585235,-1.4223725541468013,-1.4719358144047583
-1.0082971318954648,0.43494935119531797,0.23855467985643472,0.6754416312560194,-0.3834997985274139,0.6904618077371935,-0.8053335090746226,-1.1777640305288881,-1.185970920492819,-1.202696659399991
1.502215108000906,0.43494935119531797,-0.9371627518632506,0.6754416312560194,-1.360738486209738,0.2429283581329035,2.64430565650803,1.6214327819800984,1.5632925227423873,1.3196491085394078
-1.029393873407199,-0.5380989671438402,0.23855467985643472,1.255294597737266,0.5239361257490242,-0.20460509147138647,-0.781269756720609,-1.2669104258317225,-1.2034821526153359,-1.1743556957152788
-0.7973297167781228,-0.5380989671438402,1.41427211157612,1.255294597737266,0.6635416525607861,-1.0996719906799666,-0.7489340894949034,-0.8300930888478358,-0.8445018941037331,-0.7634117222869495
-1.1770710639893387,1.407997669534476,-0.3493040360034079,0.6754416312560194,0.45413336234314317,0.2429283581329035,-0.880783399267936,-1.5610935303310742,-1.5186843308206464,-1.486106296247114
0.6794421890432721,-0.5380989671438402,2.0021308274359626,-0.484264301706474,0.5239361257490242,-0.20460509147138647,0.09831052463599076,0.801285945194026,0.7490202290453358,0.837852725899298
-1.1348775809658702,1.407997669534476,-1.5250214677230933,1.8351475642185129,-0.9419219057744569,0.6904618077371935,-0.8361651917782026,-1.4095446583162563,-1.3523276256567323,-1.443594850720046
0.5106682569493983,-0.5380989671438402,-0.3493040360034079,-0.484264301706474,0.5937388891549051,-0.20460509147138647,0.174763071177388,0.6675663522397756,0.6264416041877154,0.7244888711604486
-0.6285557846842491,-0.5380989671438402,-1.5250214677230933,-0.484264301706474,0.45413336234314317,-0.6521385410756765,-0.6519270878177862,-0.562653902939334,-0.5905890283272331,-0.5225135309668947
-0.7762329752663886,-0.5380989671438402,0.23855467985643472,1.8351475642185129,-0.5929080887450568,-0.20460509147138647,-0.7211103758355752,-0.785519891196419,-0.7306788853073704,-0.8059231678140177
0.44737803241419566,0.43494935119531797,0.23855467985643472,1.8351475642185129,-0.3834997985274139,0.2429283581329035,1.0603592906224912,0.6764809917700587,0.6264416041877154,0.5969545345792432
-0.9450069073602623,1.407997669534476,0.8264133957162774,0.09558866477477272,-0.6627108521509378,2.4805956061543535,-0.7882883511571964,-1.0351297980443537,-1.045881063512681,-1.0893328046611415
-0.206620954449565,0.43494935119531797,-1.5250214677230933,0.6754416312560194,0.45413336234314317,-0.6521385410756765,-0.269163026936758,-0.009946252061763314,-0.06525206465171549,0.015964779042639838
-0.7762329752663886,-0.5380989671438402,0.23855467985643472,1.8351475642185129,0.10511954531374317,-1.0996719906799666,-0.7028118974830441,-0.776605251666135,-0.7832125816749225,-0.7634117222869495
-1.113780839454136,1.407997669534476,-0.3493040360034079,-1.6439702346689673,-1.6399495398332569,1.5855287069457735,-0.8436851143888318,-1.338227542073989,-1.2910383132279224,-1.443594850720046
-0.6285557846842491,1.407997669534476,-1.5250214677230933,0.6754416312560194,0.31452783553138614,1.1379952573414835,-0.6403965398148214,-0.5180807052879165,-0.5993446443884916,-0.5225135309668947
-0.5863623016607806,-0.5380989671438402,0.8264133957162774,1.255294597737266,-0.9419219057744569,-0.20460509147138647,-0.5165684808264599,-0.4467635890456492,-0.4680104034696119,-0.5508544946516071
-0.8606199413133254,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,-1.849357830050895,0.6904618077371935,-0.7702405368916863,-0.8211784493175527,-0.8532575101649915,-1.0043099136070044
0.4262812909024614,1.407997669534476,-0.9371627518632506,0.6754416312560194,0.5937388891549051,1.1379952573414835,0.648016867472988,0.5516760383460907,0.5826635238814225,0.6394659801063121
-0.7973297167781228,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,0.8729499427784242,-1.0996719906799666,-0.7647259269772247,-0.8211784493175527,-0.8445018941037331,-0.7350707586022371
